date,NDCI_Values,Turbidity(NTA_Values),Shrinkage
2020-08-02,0.07,48,60.52120242313407
2020-08-03,0.07,48,59.836623553437704
2020-08-06,0.07,18.333333333333332,92.5925925925926
2020-08-07,0.07,20.0,97
2020-08-10,0.07,21.666666666666668,90.57071960297766
2020-08-11,0.07,21.666666666666668,97
2020-08-14,0.07,20.0,97
2020-08-15,0.07,23.333333333333332,97
2020-08-17,0.07,35.0,76.02862254025044
2020-08-18,0.07,16.666666666666668,97
2020-08-19,0.07,21.666666666666668,97
2020-08-21,0.07,28.333333333333332,82.12058212058211
2020-08-22,0.07,48,58.46843739220421
2020-08-23,0.07,48,76.43622200584225
2020-08-25,0.07,21.666666666666668,84.61538461538461
2020-08-26,0.07,48,60.780065005417114
2020-08-27,0.07,48,65.1821862348178
2020-08-29,0.07,48,57.59055759055758
2020-08-30,0.07,16.666666666666668,97
2020-09-02,0.07,16.666666666666668,97
2020-09-03,0.07,20.0,97
2020-09-06,0.07,36.666666666666664,81.19658119658119
2020-09-07,0.07,48,81.4863102998696
2020-09-10,0.07,48,76.31257631257631
2020-09-11,0.07,23.333333333333332,97
2020-09-13,0.07,48,57.961001074773534
2020-09-14,0.07,31.666666666666668,88.46153846153845
2020-09-15,0.07,48,54.70425988354275
2020-09-17,0.07,38.333333333333336,72.83142389525368
2020-09-18,0.07,20.0,97
2020-09-19,0.07,26.666666666666668,97
2020-09-21,0.07,33.333333333333336,85.3658536585366
2020-09-22,0.07,25.0,92.76018099547511
2020-09-23,0.07,48,57.91001451378809
2020-09-25,0.07,48,61.40350877192983
2020-09-26,0.07,48,59.78674790555979
2020-09-29,0.07,15.0,93.4065934065934
2020-09-30,0.07,45.0,79.02097902097903
2021-08-01,0.07,48,57.692307692307686
2021-08-03,0.07,48,68.3257918552036
2021-08-04,0.07,48,86.17332035053553
2021-08-05,0.07,48,81.465778316172
2021-08-07,0.07,48,66.0598943041691
2021-08-08,0.07,48,56.44355644355644
2021-08-09,0.07,48,86.95652173913044
2021-08-11,0.07,45.0,77.51479289940828
2021-08-12,0.07,36.666666666666664,88.85941644562334
2021-08-13,0.07,48,85.28428093645485
2021-08-15,0.07,31.666666666666668,84.61538461538461
2021-08-16,0.07,31.666666666666668,93.006993006993
2021-08-19,0.07,25.0,93.4065934065934
2021-08-20,0.07,48,85.32272325375774
2021-08-23,0.07,48,72.64957264957265
2021-08-24,0.07,33.333333333333336,93.79217273954116
2021-08-27,0.07,48,57.12820512820513
2021-08-28,0.07,48,56.393497569968154
2021-08-30,0.07,31.666666666666668,81.53846153846153
2021-08-31,0.07,25.0,97
2021-09-01,0.07,30.0,97
2021-09-03,0.07,48,56.79923791378899
2021-09-04,0.07,48,56.18654276372397
2021-09-05,0.07,40.0,92.76018099547511
2021-09-07,0.07,48,56.389065479974576
2021-09-08,0.07,23.333333333333332,97
2021-09-09,0.07,48,52.08964264082374
2021-09-11,0.07,26.666666666666668,87.4125874125874
2021-09-12,0.07,36.666666666666664,91.91655801825293
2021-09-15,0.07,23.333333333333332,91.71597633136093
2021-09-16,0.07,23.333333333333332,97
2021-09-19,0.07,18.333333333333332,97
2021-09-20,0.07,48,78.24933687002653
2021-09-27,0.07,48,62.5
2021-09-28,0.07,28.333333333333332,97
2021-09-30,0.07,20.0,93.4065934065934
2022-08-01,0.07,48,59.391138896439244
2022-08-02,0.07,23.333333333333332,97
2022-08-05,0.07,20.0,97
2022-08-06,0.07,48,72.72139625080801
2022-08-09,0.07,21.666666666666668,97
2022-08-10,0.07,28.333333333333332,97
2022-08-13,0.07,48,58.99260881467286
2022-08-14,0.07,48,64.36420722135009
2022-08-16,0.07,48,74.052812858783
2022-08-17,0.07,23.333333333333332,97
2022-08-18,0.07,33.333333333333336,97
2022-08-20,0.07,48,73.96449704142012
2022-08-21,0.07,48,57.501904036557505
2022-08-22,0.07,48,93.11740890688259
2022-08-24,0.07,48,55.55555555555556
2022-08-25,0.07,48,56.977269306036426
2022-08-26,0.07,48,53.903882234088606
2022-08-28,0.07,28.333333333333332,85.92471358428806
2022-08-29,0.07,48,58.20285908781484
2022-09-01,0.07,18.333333333333332,97
2022-09-02,0.07,31.666666666666668,93.4065934065934
2022-09-05,0.07,48,62.091503267973856
2022-09-06,0.07,26.666666666666668,97
2022-09-09,0.07,26.666666666666668,97
2022-09-12,0.07,48,55.4981930820857
2022-09-13,0.07,20.0,97
2022-09-14,0.07,48,79.0838375108038
2022-09-16,0.07,48,67.71397616468037
2022-09-17,0.07,48,82.27848101265822
2022-09-18,0.07,48,69.67670011148272
2022-09-20,0.07,48,67.55009696186166
2022-09-21,0.07,48,55.22904062229905
2022-09-22,0.07,48,56.26950615017441
2022-09-24,0.07,48,56.11601513240858
2022-09-25,0.07,48,55.504375863657295
2022-09-28,0.07,48,55.21706016755521
