Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS_COAST_0001,2020-08-01,0.21490142459033698,15.0,1.83
SAS_COAST_0002,2020-08-02,0.20495207096486448,15.47,0.93
SAS_COAST_0003,2020-08-03,0.2194306561430208,15.04,2.84
SAS_COAST_0004,2020-08-04,0.26709089569224076,15.0,1.27
SAS_COAST_0005,2020-08-05,0.2,15.0,1.64
SAS_COAST_0006,2020-08-06,0.2,15.26,1.98
SAS_COAST_0007,2020-08-07,0.2501763844652217,15.0,3.12
SAS_COAST_0008,2020-08-08,0.22302304187458727,15.19,3.76
SAS_COAST_0009,2020-08-09,0.20391576842195144,15.0,3.83
SAS_COAST_0010,2020-08-10,0.21627680130757895,15.0,0.72
SAS_COAST_0011,2020-08-11,0.2,15.0,1.63
SAS_COAST_0012,2020-08-12,0.20562810739289228,15.0,1.44
SAS_COAST_0013,2020-08-13,0.20725886814698102,15.0,2.37
SAS_COAST_0014,2020-08-14,0.2,15.23,2.31
SAS_COAST_0015,2020-08-15,0.2,15.0,1.42
SAS_COAST_0016,2020-08-16,0.2,15.04,1.34
SAS_COAST_0017,2020-08-17,0.2,15.12,1.0
SAS_COAST_0018,2020-08-18,0.2173274199778582,15.04,0.0
SAS_COAST_0019,2020-08-19,0.2,15.17,0.7
SAS_COAST_0020,2020-08-20,0.2,15.0,2.87
SAS_COAST_0021,2020-08-21,0.24976946306764664,15.14,3.46
SAS_COAST_0022,2020-08-22,0.21702671098540394,15.15,3.35
SAS_COAST_0023,2020-08-23,0.23362584614063772,15.21,2.91
SAS_COAST_0024,2020-08-24,0.2,15.0,0.99
SAS_COAST_0025,2020-08-25,0.2221685182642445,15.12,0.82
SAS_COAST_0026,2020-08-26,0.211227677691296,15.2,0.19
SAS_COAST_0027,2020-08-27,0.20837019267733092,15.0,1.42
SAS_COAST_0028,2020-08-28,0.22047094055037014,15.0,2.09
SAS_COAST_0029,2020-08-29,0.20658083930243584,15.0,0.99
SAS_COAST_0030,2020-08-30,0.2162491875062017,15.0,2.43
SAS_COAST_0031,2020-08-31,0.2,15.16,2.65
SAS_COAST_0032,2020-09-01,0.27216834553526814,15.48,1.53
SAS_COAST_0033,2020-09-02,0.23719508325786198,15.0,0.66
SAS_COAST_0034,2020-09-03,0.2,15.0,3.38
SAS_COAST_0035,2020-09-04,0.23537634736309568,15.03,2.04
SAS_COAST_0036,2020-09-05,0.2,15.0,3.94
SAS_COAST_0037,2020-09-06,0.24776590785014266,15.0,2.09
SAS_COAST_0038,2020-09-07,0.2,15.02,2.16
SAS_COAST_0039,2020-09-08,0.2,15.0,1.04
SAS_COAST_0040,2020-09-09,0.2164058370760737,15.27,1.58
SAS_COAST_0041,2020-09-10,0.2596539973998623,15.0,0.44
SAS_COAST_0042,2020-09-11,0.23774104843569913,15.21,0.66
SAS_COAST_0043,2020-09-12,0.21413055152835278,15.33,2.74
SAS_COAST_0044,2020-09-13,0.20146688913232133,15.11,1.72
SAS_COAST_0045,2020-09-14,0.2,15.01,1.58
SAS_COAST_0046,2020-09-15,0.2,15.09,1.26
SAS_COAST_0047,2020-09-16,0.22518083687120638,15.0,1.61
SAS_COAST_0048,2020-09-17,0.25761366678656744,15.0,3.13
SAS_COAST_0049,2020-09-18,0.21760854868705384,15.0,2.14
SAS_COAST_0050,2020-09-19,0.2,15.04,0.82
SAS_COAST_0051,2020-09-20,0.23272251908184385,15.0,3.03
SAS_COAST_0052,2020-09-21,0.2,15.0,3.73
SAS_COAST_0053,2020-09-22,0.20279233999082125,15.14,2.49
SAS_COAST_0054,2020-09-23,0.25565028866522604,15.07,2.89
SAS_COAST_0055,2020-09-24,0.2558299856748785,15.26,3.22
SAS_COAST_0056,2020-09-25,0.259238403573486,15.1,0.34
SAS_COAST_0057,2020-09-26,0.21012347430332085,15.12,3.86
SAS_COAST_0058,2020-09-27,0.21412362872446355,15.0,3.1
SAS_COAST_0059,2020-09-28,0.2499379029421069,15.0,2.49
SAS_COAST_0060,2020-09-29,0.2806663538136708,15.0,1.87
SAS_COAST_0061,2020-09-30,0.2,15.0,0.66
SAS_COAST_0062,2021-08-01,0.25443023070008547,15.0,2.04
SAS_COAST_0063,2021-08-02,0.23900995077981912,15.43,3.31
SAS_COAST_0064,2021-08-03,0.21351380127757985,15.0,2.14
SAS_COAST_0065,2021-08-04,0.28987577467182596,15.0,3.04
SAS_COAST_0066,2021-08-05,0.2898872008571247,15.1,1.51
SAS_COAST_0067,2021-08-06,0.25953969635259,15.03,1.76
SAS_COAST_0068,2021-08-07,0.27780598693676073,15.07,2.21
SAS_COAST_0069,2021-08-08,0.257449080751429,15.17,2.05
SAS_COAST_0070,2021-08-09,0.2547464073618463,15.24,1.96
SAS_COAST_0071,2021-08-10,0.27164186816525243,15.44,1.33
SAS_COAST_0072,2021-08-11,0.3088410969939791,15.0,0.61
SAS_COAST_0073,2021-08-12,0.25992521882670144,15.26,2.83
SAS_COAST_0074,2021-08-13,0.3587393096744202,15.25,2.72
SAS_COAST_0075,2021-08-14,0.20200764687730766,15.0,1.59
SAS_COAST_0076,2021-08-15,0.3073570751312567,15.0,2.58
SAS_COAST_0077,2021-08-16,0.2635114120471451,15.0,2.03
SAS_COAST_0078,2021-08-17,0.271629779486024,15.2,3.31
SAS_COAST_0079,2021-08-18,0.2728528232960651,15.18,0.89
