Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS1412_001,2020-08-01,-0.0870197150819326,10.781714501514163,19.61149897946683
SAS1412_002,2020-08-02,-0.0908295858070271,9.633622333673571,20.23418537036908
SAS1412_003,2020-08-03,-0.0861138687713958,10.29755274603202,18.65887982925605
SAS1412_004,2020-08-04,-0.0808618208615518,9.435542863914373,21.2126326826709
SAS1412_005,2020-08-05,-0.09140492024834,10.560865472089752,20.15535423054982
SAS1412_006,2020-08-06,-0.091404821741695,9.858390665442126,20.263225586254322
SAS1412_007,2020-08-07,-0.0805247231069556,9.647648306825623,18.11228359543038
SAS1412_008,2020-08-08,-0.0853953916250825,10.455430804846225,21.933831750540573
SAS1412_009,2020-08-09,-0.0928168463156097,9.7868832621358,20.09723957857775
SAS1412_010,2020-08-10,-0.0867446397384842,9.919099708782786,19.141597016752467
SAS1412_011,2020-08-11,-0.0927805061568747,10.331449343428131,19.463247614830436
SAS1412_012,2020-08-12,-0.0927943785214215,10.560820346388962,19.160861640241905
SAS1412_013,2020-08-13,-0.0885482263706037,10.272526427468282,19.32003934708325
SAS1412_014,2020-08-14,-0.1014796814679467,9.399552811485067,18.880109731687988
SAS1412_015,2020-08-15,-0.1003495069950781,10.003485741556224,18.52547149869251
SAS1412_016,2020-08-16,-0.0933737251754458,9.492310712648978,20.522491703736957
SAS1412_017,2020-08-17,-0.0960769867220065,9.412514942767345,20.270471560195997
SAS1412_018,2020-08-18,-0.0881145160044283,9.81452053582976,18.743204455741846
SAS1412_019,2020-08-19,-0.0954481444531272,10.273119616489916,20.65946846718032
SAS1412_020,2020-08-20,-0.0984738222080117,10.174834516588797,21.375842988901155
SAS1412_021,2020-08-21,-0.0812061073864706,10.287920910933776,19.71802455020622
SAS1412_022,2020-08-22,-0.0913546578029192,10.049831590004018,19.68341424552272
SAS1412_023,2020-08-23,-0.0895948307718724,9.755914864436509,19.67520050540622
SAS1412_024,2020-08-24,-0.0985484891172807,9.85428752197246,18.16648892804021
SAS1412_025,2020-08-25,-0.0932662963471511,9.720558107867138,18.140633317796862
SAS1412_026,2020-08-26,-0.0893344644617408,9.42126933666752,19.510342775735765
SAS1412_027,2020-08-27,-0.0969059614645338,9.483833442888088,21.004398158567767
SAS1412_028,2020-08-28,-0.0877458118899259,9.806254757837483,17.799360318508334
SAS1412_029,2020-08-29,-0.0936038321395128,9.252372501957755,20.758823817460577
SAS1412_030,2020-08-30,-0.0917501624987596,10.113073735877423,20.15608881426785
SAS1412_031,2020-08-31,-0.0936102396733763,10.086179725559287,18.888778424255356
SAS1412_032,2020-09-01,-0.0788863308929463,9.341141168098055,19.493947893734877
SAS1412_033,2020-09-02,-0.0900809833484276,9.102944724442843,21.76467245836847
