Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS1412_001,2020-08-01,-0.0870197150819326,1.3728219081380202,2.6431488115729564
SAS1412_002,2020-08-02,-0.0908295858070271,1.2848672915931822,0.15505284928026986
SAS1412_003,2020-08-03,-0.08611386877139585,1.3553351868714736,3.043166658460308
SAS1412_004,2020-08-04,-0.08086182086155184,1.5306498343645023,1.6973707351870353
SAS1412_005,2020-08-05,-0.09140492024834002,1.626150356712153,2.382940939916207
SAS1412_006,2020-08-06,-0.09140482174169508,1.5851892233926625,3.077522231280705
SAS1412_007,2020-08-07,-0.08052472310695565,1.341338069385647,0.7654936724925807
SAS1412_008,2020-08-08,-0.08539539162508254,1.2656459080053186,1.361503097815208
SAS1412_009,2020-08-09,-0.09281684631560971,1.4169063496293444,1.7403061737118657
SAS1412_010,2020-08-10,-0.0867446397384842,1.1877872761324577,1.2946218309880146
SAS1412_011,2020-08-11,-0.09278050615687478,1.4387801257021737,3.5614429182531278
SAS1412_012,2020-08-12,-0.09279437852142154,1.3822876896441596,1.2289051155558866
SAS1412_013,2020-08-13,-0.08854822637060379,1.3440756197758108,1.5000078984618201
SAS1412_014,2020-08-14,-0.10147968146794678,1.2086356319279845,2.183950128442679
SAS1412_015,2020-08-15,-0.10034950699507819,1.461632012788366,0.91806542653152
SAS1412_016,2020-08-16,-0.09337372517544583,1.3360758992405706,1.6438873594193626
SAS1412_017,2020-08-17,-0.09607698672200654,1.2596099797147653,2.2857079351251577
SAS1412_018,2020-08-18,-0.08811451600442835,1.055328534406202,1.70042563605574
SAS1412_019,2020-08-19,-0.09544814445312726,1.3966982113939235,1.9159518269900466
SAS1412_020,2020-08-20,-0.09847382220801175,1.6126701916003692,1.5236010987964663
SAS1412_021,2020-08-21,-0.08120610738647067,1.5993511057457444,0.6369767217373097
SAS1412_022,2020-08-22,-0.09135465780291921,1.3451484492096473,2.2894338902053146
SAS1412_023,2020-08-23,-0.08959483077187246,1.3277345527565863,3.579439764482517
SAS1412_024,2020-08-24,-0.09854848911728073,1.4562529107290028,2.0165614677050945
SAS1412_025,2020-08-25,-0.0932662963471511,1.280193747297405,2.202737705522795
SAS1412_026,2020-08-26,-0.0893344644617408,1.436215027978336,2.6234504796051734
SAS1412_027,2020-08-27,-0.09690596146453381,1.4919296334061627,0.8576025531079707
